vehicle_id,timestamp,engine_load,speed,rpm,exhaust_temp_pre,exhaust_temp_post,diff_pressure,ambient_temp,soot_load_ground_truth,is_moving,trip_start
V001,2025-01-02 11:45:00,53.580287583097814,46.21964946821897,1738.7696594882004,361.18662009389,341.18662009389,1.7172103738296065,22.35009606747074,28.325632759824597,True,False
V001,2025-01-02 11:50:00,48.54212403086798,44.34895340481037,1654.4261967547468,351.7135301806367,331.7135301806367,1.5560436130949955,24.964118394828734,28.374116160141867,True,False
V001,2025-01-02 11:55:00,44.895729856762046,47.03184176797213,1754.755856861452,322.1644676106858,302.1644676106858,1.6820559425378834,17.40831089779672,28.41901188999863,True,False
V001,2025-01-02 12:00:00,38.907437287022724,44.61049228692831,1711.2014667210567,307.6614484762388,287.6614484762388,1.645669190293927,20.172875960576143,28.45791932728565,True,False
V001,2025-01-02 12:05:00,44.69526763153656,44.88932115684096,1758.4141950836351,335.92696592402916,315.92696592402916,1.6959845866138883,29.05879424519189,28.502614594917187,True,False
V001,2025-01-02 12:10:00,5.7107742565184365,0.0,580.780457828713,166.96112376520438,146.96112376520438,0.46504067960711365,19.21379813388329,28.508325369173704,False,False
V001,2025-01-02 12:15:00,4.452770289663326,0.0,587.0225549536422,169.18762106609407,149.18762106609407,0.5541752215415969,20.765671925609148,28.512778139463368,False,False
V001,2025-01-02 12:20:00,47.17873828021901,46.52500200447188,1761.5577812127196,343.44478763766944,323.44478763766944,1.7272919457425369,18.26861037211585,28.559956877743588,True,True
V001,2025-01-02 12:25:00,45.64283260720998,48.32223094982054,1826.8653868554677,329.12594972122207,309.12594972122207,1.7000003213037487,14.999337842113666,28.6055997103508,True,False
V001,2025-01-02 12:30:00,45.690506902477,44.83750735556766,1665.9463118316014,325.2528334156054,305.2528334156054,1.6103595899892074,20.13511264664478,28.651290217253276,True,False
V001,2025-01-02 12:35:00,0.09709186420073834,0.0,592.5815201120005,151.90766312643635,131.90766312643635,0.5639017794584859,30.291463964217193,28.651387309117478,False,False
V001,2025-01-02 12:40:00,41.067844571785855,42.76902105224133,1810.8203216869088,331.2116625856261,311.2116625856261,1.7614759146197796,19.349587179593374,28.692455153689263,True,True
V001,2025-01-02 12:45:00,39.14154584081614,41.46665712919416,1701.2012912927319,299.47441023904446,279.47441023904446,1.6087062903970621,25.9723086445412,28.73159669953008,True,False
V001,2025-01-02 12:50:00,41.19392359587632,39.86847412776327,1567.3470943702177,311.10015248823623,291.10015248823623,1.4625750100313897,25.790286011876923,28.772790623125957,True,False
V001,2025-01-02 12:55:00,42.06050008954706,39.6325866643583,1527.0751873176123,328.921919236914,308.921919236914,1.5018019446613382,22.02625938918294,28.814851123215504,True,False
V001,2025-01-02 13:00:00,3.7337967954159765,0.0,608.6538384595073,161.7973245564231,141.7973245564231,0.5120850486617659,18.313667592491743,28.81858492001092,False,False
V001,2025-01-02 13:05:00,6.773270670870705,0.0,606.5413355256527,175.53313276403009,155.53313276403009,0.4853543137275897,14.549368127098404,28.82535819068179,False,False
V001,2025-01-02 13:10:00,1.8842406431953274,0.0,594.8678167442363,148.31585878747384,128.31585878747384,0.34688559699618227,16.3712062618475,28.827242431324986,False,False
V001,2025-01-02 13:15:00,43.92833002563133,37.27458478167977,1505.3468342128183,320.54503540004,300.54503540004,1.4248921128607737,12.266748049437139,28.87117076135062,True,True
V001,2025-01-02 13:20:00,39.99263799831806,38.221450038094424,1600.0842970899953,309.20143765757194,289.20143765757194,1.5441519485634718,23.44618098424035,28.911163399348936,True,False
V001,2025-01-02 13:25:00,38.66225101466712,37.76743379253231,1455.63603495566,299.0748092477357,279.0748092477357,1.2399480064696746,15.371681946528412,28.949825650363604,True,False
V001,2025-01-02 13:30:00,5.01947758500062,0.0,607.3546703440594,163.00772628026021,143.00772628026021,0.4131462817890761,11.68722149907721,28.954845127948605,False,False
V001,2025-01-02 13:35:00,45.966417381570814,38.33766708580284,1523.4941977255594,332.2431184019242,312.2431184019242,1.5273070728080964,13.701405350887587,29.000811545330176,True,True
V001,2025-01-02 13:40:00,35.452269108278124,36.67864376451832,1506.3872678121068,296.9406428170273,276.9406428170273,1.3785969389333796,26.159500788623014,29.036263814438453,True,False
V001,2025-01-02 13:45:00,31.603947928763343,35.266097910526945,1466.8130913505959,289.0065191362664,269.0065191362664,1.37247040614125,23.149088808195273,29.067867762367214,True,False
V001,2025-01-02 13:50:00,40.19727928503859,35.72618339660824,1492.2572316731741,313.93328168879725,293.93328168879725,1.3993851915133817,18.468484766284686,29.108065041652253,True,False
V001,2025-01-02 13:55:00,36.437330661329206,35.68085994108008,1524.1515326616313,287.5510975703277,267.5510975703277,1.5863330870713317,24.082266627686433,29.144502372313582,True,False
V001,2025-01-02 14:00:00,38.142059828238274,34.94013223646793,1455.1862744053444,287.2786272538667,267.2786272538667,1.3181299923611716,9.220621651210637,29.18264443214182,True,False
V001,2025-01-02 14:05:00,31.547186079043588,36.620767661460455,1560.3549269938264,280.44460569740136,260.44460569740136,1.3933204260017666,24.42490428176994,29.214191618220866,True,False
V001,2025-01-02 14:10:00,40.853960884746485,39.40432653279738,1608.0421024187474,314.43019248341477,294.43019248341477,1.4907368515617943,18.628556273461093,29.255045579105612,True,False
V001,2025-01-02 14:15:00,42.959595739391034,37.55126581527499,1550.239723306154,315.36007783428374,295.36007783428374,1.4690995572315586,24.979817584251165,29.298005174845002,True,False
V001,2025-01-02 14:20:00,3.3629211035948923,0.0,590.6905128702007,173.11700856513266,153.11700856513266,0.5698837311143152,24.06320047154952,29.301368095948597,False,False
V001,2025-01-02 14:25:00,36.6561916921989,34.79701004658436,1549.1762656520166,285.4130032593023,265.4130032593023,1.4975125871165695,11.635066515001729,29.338024287640796,True,True
V001,2025-01-02 14:30:00,37.89147825168362,35.14431258950906,1465.3862320984626,322.089652311534,302.089652311534,1.3945231089315284,10.718333979716308,29.37591576589248,True,False
V001,2025-01-02 14:35:00,7.242004759665144,0.0,593.6676806310732,181.1985357502915,161.1985357502915,0.5160290406715331,15.065964394749932,29.383157770652144,False,False
V001,2025-01-02 14:40:00,36.52645342064349,33.66885343185971,1475.7655171061067,301.7709509207501,281.7709509207501,1.353598046094782,34.9946477220137,29.419684224072785,True,True
V001,2025-01-02 14:45:00,34.88424604476498,31.300256654616078,1385.1632833036474,283.2727214921773,263.2727214921773,1.2146977032878319,13.750759293782263,29.45456847011755,True,False
V001,2025-01-02 14:50:00,40.97682848409953,32.14448282670445,1267.1808143316568,324.7569366375557,304.7569366375557,1.3030285459934765,20.539296240927914,29.495545298601648,True,False
V001,2025-01-02 14:55:00,34.223485394260926,34.084804768413505,1437.0299124306575,289.86815330343796,269.86815330343796,1.3003074701352029,19.509415339243375,29.52976878399591,True,False
V001,2025-01-02 15:00:00,37.30400516391362,31.51202559538172,1377.2142917541953,302.72611132928756,282.72611132928756,1.2487483988671881,12.840046061169813,29.567072789159823,True,False
V001,2025-01-02 15:05:00,41.716054846974394,29.512135473182326,1298.144408850095,330.32353561773664,310.32353561773664,1.1850409962238702,29.84626015058611,29.6087888440068,True,False
V001,2025-01-02 15:10:00,6.317000267090894,0.0,612.8489621951726,164.01219774401153,144.01219774401153,0.46843902349758737,14.221289474728767,29.61510584427389,False,False
V001,2025-01-02 15:15:00,2.1623049564733434,0.0,597.3026620572527,162.26007504991964,142.26007504991964,0.44765914781367383,22.302004685234888,29.617268149230366,False,False
V001,2025-01-02 15:20:00,33.789567179825156,31.490329220483684,1321.3630579091903,262.04267867008053,242.04267867008053,1.1986062185207538,14.149953346085411,29.65105771641019,True,True
V001,2025-01-02 15:25:00,49.64146885701361,35.762205704832,1484.1490579216063,344.8289160669114,324.8289160669114,1.4179783520336278,13.097079971187908,29.700699185267204,True,False
V001,2025-01-02 15:30:00,0.6272247158331599,0.0,611.9245692352883,145.15614599106937,125.15614599106937,0.47822923685998503,20.21325196169349,29.701326409983036,False,False
V001,2025-01-02 15:35:00,37.87823624975528,36.28608533845222,1530.7709968579902,289.58138441966213,269.58138441966213,1.5397342899616142,20.582273939874366,29.739204646232793,True,True
V001,2025-01-02 15:40:00,38.92614567048075,35.672116285125284,1523.3369880594855,302.03832045095317,282.03832045095317,1.4569052388389128,15.213732001528932,29.778130791903273,True,False
V001,2025-01-02 15:45:00,46.15049806615288,39.899230523996074,1619.6539056894992,333.7475156320695,313.7475156320695,1.5977594907429864,22.471052890185398,29.824281289969427,True,False
V001,2025-01-02 15:50:00,45.04431871007901,38.51082592564587,1591.895760544482,340.6240250764626,320.6240250764626,1.5008494265930936,7.886308697504681,29.869325608679507,True,False
V001,2025-01-02 15:55:00,29.506815476733305,36.02950034101763,1540.6519092787053,265.94924700457904,245.94924700457904,1.3845077486594184,15.726865781323049,29.89883242415624,True,False
V001,2025-01-02 16:00:00,4.172734359084349,0.0,610.3063225392945,161.8469626030931,141.8469626030931,0.5754372393186398,11.200083034041983,29.903005158515324,False,False
V001,2025-01-02 16:05:00,45.696060016123866,40.8817599240794,1632.0956248411408,341.51531484297624,321.51531484297624,1.592198633967902,18.399790727138424,29.948701218531447,True,True
V001,2025-01-02 16:10:00,2.8964164258764247,0.0,592.0861600692992,167.81935349442668,147.81935349442668,0.5186623021751583,22.815043614290147,29.951597634957324,False,False
V001,2025-01-02 16:15:00,45.31133969868899,39.69413995879831,1636.685940128503,339.3619229988971,319.3619229988971,1.6193888697595962,15.698351421487509,29.996908974656012,True,True
V001,2025-01-02 16:20:00,6.027516523113867,0.0,578.7675032691108,163.36140961530322,143.36140961530322,0.6097726102981049,15.193783320723295,30.002936491179128,False,False
V001,2025-01-02 16:25:00,46.48431689048719,34.90344788581098,1532.4703785091554,325.48254812247797,305.48254812247797,1.477882467484308,18.62888854126579,30.049420808069616,True,True
V001,2025-01-02 16:30:00,4.971734665614618,0.0,575.5882786544665,151.69547643945512,131.69547643945512,0.414277312174916,16.435194850553824,30.05439254273523,False,False
V001,2025-01-02 16:35:00,44.07128814458663,36.09992689922638,1437.0981372693493,338.5021465096048,318.5021465096048,1.3938977217847892,13.04498448487716,30.098463830879815,True,True
V001,2025-01-02 16:40:00,36.182669201789494,35.71253788697832,1550.0005511881898,300.2535152922393,280.2535152922393,1.4365556459155535,25.054053601030652,30.134646500081605,True,False
V001,2025-01-02 16:45:00,6.89922382672369,0.0,602.0003779260028,177.44086159101036,157.44086159101036,0.51613929263961,19.27108519437249,30.14154572390833,False,False
V001,2025-01-02 16:50:00,36.930337630128896,34.66157907072584,1448.6822273898215,286.3751297532211,266.3751297532211,1.4106042816122717,13.995255246912205,30.178476061538458,True,True
V001,2025-01-02 16:55:00,41.924986774761955,38.71287109306982,1484.8186899412806,323.8688752879972,303.8688752879972,1.4690957296337543,7.1906910440964005,30.22040104831322,True,False
V001,2025-01-02 17:00:00,43.45521013777771,38.40503376750159,1457.1897320515798,317.3913199061189,297.3913199061189,1.462286660669952,26.770411551720738,30.263856258451,True,False
V001,2025-01-02 17:05:00,35.89900899427338,38.13761726250354,1395.2671639669745,312.3837284593742,292.3837284593742,1.3565579292211745,16.606207023642487,30.299755267445274,True,False
V001,2025-01-02 17:10:00,35.964786029042585,35.86424033044405,1524.5213802983228,292.5053346006307,272.5053346006307,1.346871102444803,26.487655453487662,30.335720053474315,True,False
V001,2025-01-02 17:15:00,37.71047324691462,36.15034326515802,1460.031859930998,314.3238919677211,294.3238919677211,1.4912636415475908,25.39758227317506,30.37343052672123,True,False
V001,2025-01-02 17:20:00,42.70910950826341,36.517655540488626,1505.2149008996817,324.59481386719625,304.59481386719625,1.4795685585223486,25.39186842201298,30.41613963622949,True,False
V001,2025-01-02 17:25:00,50.410528972892834,37.858424619202786,1582.55862001406,367.0153824874227,347.0153824874227,1.5446413872353406,23.728979396680177,30.460759700378517,True,False
V001,2025-01-02 17:30:00,35.01014064995817,36.822895201478595,1538.1612301993355,293.44641556420385,273.44641556420385,1.4676501086852556,15.462863811190287,30.495769841028476,True,False
V001,2025-01-02 17:35:00,6.510311640321848,0.0,593.4189001772321,194.24696460751605,174.24696460751605,0.4528354219346307,22.285915719156108,30.5022801526688,False,False
V001,2025-01-02 17:40:00,36.81126104134938,35.05514875331924,1499.9813930330406,295.0992298794911,275.0992298794911,1.4177259720899829,13.252074529595907,30.53909141371015,True,True
V001,2025-01-02 17:45:00,3.4742507245899574,0.0,618.9541194469697,160.0897416383097,140.0897416383097,0.5649359098987665,16.11483037338693,30.54256566443474,False,False
V001,2025-01-02 17:50:00,5.971713156005698,0.0,599.6852290738547,177.82566774258493,157.82566774258493,0.41570070595171793,8.766672341626634,30.548537377590744,False,False
V001,2025-01-02 17:55:00,25.472018731384473,32.06500290473455,1310.8949716763848,271.529251054315,251.529251054315,1.2137071129518469,23.309883261055717,30.57400939632213,True,True
V001,2025-01-02 18:00:00,26.6476760593264,32.27599923073314,1341.2078803747752,258.4451408597634,238.4451408597634,1.1672168396395797,18.174966500958327,30.600657072381455,True,False
V001,2025-01-02 18:05:00,45.071037898621185,31.531830342749995,1322.1712632687604,316.3946101680452,296.3946101680452,1.3967329887246351,19.20170047897006,30.645728110280075,True,False
V001,2025-01-02 18:10:00,34.95009276628343,30.82841230134419,1405.4398868484006,282.40076842513076,262.40076842513076,1.2771450169701537,21.28178178343459,30.68067820304636,True,False
V001,2025-01-02 18:15:00,3.6188711620776948,0.0,592.2314058306657,164.7265734690025,144.7265734690025,0.4170030559822408,22.875850581760382,30.684297074208438,False,False
V001,2025-01-02 18:20:00,5.094248694408997,0.0,594.9969017421231,154.78734924330016,134.78734924330016,0.5091918781031871,18.633173961346735,30.689391322902846,False,False
V001,2025-01-02 18:25:00,39.39293880850007,33.768110640802476,1449.3287295693451,317.9907111839211,297.9907111839211,1.3995957950878621,24.229112991741538,30.728784261711347,True,True
V001,2025-01-02 18:30:00,44.221866841162466,36.33843066481841,1573.8131752174888,313.8190739845275,293.8190739845275,1.5608627743967511,19.512909631425188,30.77300612855251,True,False
V001,2025-01-02 18:35:00,45.3250136875428,37.22364042622012,1450.7581777152836,325.76527892498615,305.76527892498615,1.4569084531753969,29.496893655930783,30.81833114224005,True,False
V001,2025-01-02 18:40:00,39.97023498066663,38.91698949354923,1569.8361881684282,313.33961715715606,293.33961715715606,1.5298910413692215,10.865108681945305,30.85830137722072,True,False
V001,2025-01-02 18:45:00,43.60740133282343,37.19542920737637,1575.3955499551994,317.4631241657464,297.4631241657464,1.6213374377493797,18.97359030643905,30.901908778553544,True,False
