vehicle_id,timestamp,engine_load,speed,rpm,exhaust_temp_pre,exhaust_temp_post,diff_pressure,ambient_temp,soot_load_ground_truth,is_moving,trip_start
V001,2025-01-02 13:05:00,30.914500786635266,32.99594567906604,1369.8242763677672,278.0292486457399,258.0292486457399,1.143933577794507,26.00140160086185,21.764438949212806,True,False
V001,2025-01-02 13:10:00,45.68334746185857,33.83332269505953,1490.6822617100809,352.4240421993185,332.4240421993185,1.3435085099394648,15.856398907180049,21.810004777062982,True,False
V001,2025-01-02 13:15:00,39.99518997337117,34.89856031181187,1460.369958938707,318.29829064384796,298.29829064384796,1.3321714313854969,29.016576221898767,21.849999967036354,True,False
V001,2025-01-02 13:20:00,31.452192836394993,37.435399019520965,1502.3376304761316,270.94072862368995,250.94072862368995,1.2363273322808315,18.80593461493926,21.881452159872747,True,False
V001,2025-01-02 13:25:00,38.91533371193155,36.064266530509876,1497.4864904676072,303.1729886874295,283.1729886874295,1.2567507222658298,13.090044036632786,21.920367493584678,True,False
V001,2025-01-02 13:30:00,37.97877540258766,41.008232029307614,1554.4912827145838,307.03291613773126,287.03291613773126,1.378936196255171,28.279335023872108,21.958346268987267,True,False
V001,2025-01-02 13:35:00,38.01884497599228,41.08292713246116,1652.4454392623688,303.51330094434724,283.51330094434724,1.4044681196898412,24.296610204986994,21.996365113963257,True,False
V001,2025-01-02 13:40:00,46.070056198876344,43.577606109988615,1731.4565140909897,344.1949901703436,324.1949901703436,1.5185879158675246,19.856131027699103,22.042435170162133,True,False
V001,2025-01-02 13:45:00,8.684481790532061,0.0,607.214368577938,215.02856851581316,195.02856851581316,0.5175284740426634,18.320870098295234,22.051119651952664,False,False
V001,2025-01-02 13:50:00,2.0550558881942447,0.0,600.784696343738,157.4400068073975,137.4400068073975,0.44376465268366455,19.70752277696184,22.05317470784086,False,False
V001,2025-01-02 13:55:00,32.13892737030787,43.08987291383331,1671.5872134128256,269.8460168609086,249.8460168609086,1.3723512974404521,10.791039786643392,22.08531363521117,True,True
V001,2025-01-02 14:00:00,50.01334019359135,41.8885090909895,1612.7379918664299,354.37821948260023,334.37821948260023,1.4327937523345837,24.345277636144544,22.134943599288004,True,False
V001,2025-01-02 14:05:00,57.169375653555996,40.932498999687425,1610.0240568394424,388.16264219226764,368.16264219226764,1.4298356534531882,21.597113298080544,22.16298522975966,True,False
V001,2025-01-02 14:10:00,7.434100583690125,0.0,609.7535609373386,177.83877215476952,157.83877215476952,0.4010628941575144,19.804724496145028,22.17041933034335,False,False
V001,2025-01-02 14:15:00,31.94590093495492,39.366598301781075,1495.824631115331,255.85933557432813,235.85933557432813,1.2276385025340368,15.705234880745822,22.202365231278304,True,True
V001,2025-01-02 14:20:00,5.435044092315875,0.0,605.3666682809596,171.89356572655802,151.89356572655802,0.416042941182045,21.972922404982917,22.20780027537062,False,False
V001,2025-01-02 14:25:00,52.42570601513291,40.69584075785043,1588.3919041794406,353.69792925372144,333.69792925372144,1.4653711733926253,25.571051362472627,22.25995248777044,True,True
V001,2025-01-02 14:30:00,39.49816142932008,36.838755581899726,1521.8624221637153,318.86115914092596,298.86115914092596,1.3002743440065097,20.08823575581023,22.299450649199763,True,False
V001,2025-01-02 14:35:00,43.481169988419126,36.86645062396296,1555.2033399608633,314.8607830666371,294.8607830666371,1.329459229789558,27.498062446690934,22.34293181918818,True,False
V001,2025-01-02 14:40:00,32.44898714630842,30.21622523770802,1410.540170954555,280.34893434381297,260.34893434381297,1.1487143151311119,27.181172031364696,22.37538080633449,True,False
V001,2025-01-02 14:45:00,36.096288857169796,27.464803078882287,1228.369361371244,308.7741116020599,288.7741116020599,0.9856487849141716,18.852513119707748,22.41147709519166,True,False
V001,2025-01-02 14:50:00,37.3035671054114,31.90322831437847,1464.7294264296404,298.2468842008248,278.2468842008248,1.377422252431928,20.296324854844656,22.44878066229707,True,False
V001,2025-01-02 14:55:00,4.332862410413719,0.0,597.2743036563943,165.01694339301898,145.01694339301898,0.42913477403760086,20.127881212778362,22.453113524707486,False,False
V001,2025-01-02 15:00:00,41.67552938476719,33.98140491730236,1483.3591898179413,323.3491012224969,303.3491012224969,1.4004114886985812,17.499223779021673,22.494789054092255,True,True
V001,2025-01-02 15:05:00,54.04840472584513,37.2226835191235,1530.1759018839193,371.7290481185507,351.7290481185507,1.4263802579044733,30.050918627758055,22.539394428175335,True,False
V001,2025-01-02 15:10:00,4.875576119684698,0.0,598.496663797933,160.1890306239839,140.1890306239839,0.48288095469401116,21.17674002614715,22.54427000429502,False,False
V001,2025-01-02 15:15:00,42.898158788087315,36.82763764802223,1520.6067209167275,324.1317869574076,304.1317869574076,1.272926317017634,27.558460359450507,22.587168163083106,True,True
V001,2025-01-02 15:20:00,38.478333399750355,38.3338698452474,1585.6094443540048,298.3967315544175,278.3967315544175,1.3651934429575174,24.690110630561648,22.625646496482858,True,False
V001,2025-01-02 15:25:00,41.746095834160556,40.267817809557954,1637.6589014376393,326.1147906590286,306.1147906590286,1.4052624868346428,23.815904064215342,22.667392592317018,True,False
V001,2025-01-02 15:30:00,39.666783385426896,39.57304628614668,1656.0021689232678,304.1659941980797,284.1659941980797,1.4010141302942714,17.927223546791513,22.707059375702446,True,False
V001,2025-01-02 15:35:00,42.79694502768439,42.646838673554704,1589.72957248231,315.56090718651393,295.56090718651393,1.3963294321114685,18.24253937622908,22.74985632073013,True,False
V001,2025-01-02 15:40:00,45.837228827315386,47.5551732004779,1774.658388018333,333.3078471285794,313.3078471285794,1.554759672418978,17.764523128350962,22.79569354955745,True,False
V001,2025-01-02 15:45:00,4.743434089194383,0.0,594.4713100580746,163.430359659502,143.430359659502,0.5497562392331389,19.51730646540796,22.800436983646645,False,False
V001,2025-01-02 15:50:00,34.5944061793096,41.97591704347004,1747.9446177505881,291.1801987796778,271.1801987796778,1.4137654247887417,10.528636436140507,22.835031389825954,True,True
V001,2025-01-02 15:55:00,44.560079601826445,39.85606132682855,1604.3173934875044,323.66028058593196,303.66028058593196,1.428776080354925,14.357523788976374,22.87959146942778,True,False
V001,2025-01-02 16:00:00,39.790607789670034,41.81151637357022,1618.7748251479636,303.3179393811705,283.3179393811705,1.3788499387322946,25.32877335756295,22.91938207721745,True,False
V001,2025-01-02 16:05:00,45.099287050740415,43.65300417080076,1635.9283222730053,329.5830007057498,309.5830007057498,1.3540514985117869,19.458180003524863,22.964481364268188,True,False
V001,2025-01-02 16:10:00,42.98613559149957,40.36963251615295,1542.9354743115712,325.4819245693755,305.4819245693755,1.3865298133962218,24.302060233754545,23.007467499859686,True,False
V001,2025-01-02 16:15:00,5.233710428040063,0.0,615.5237048179112,171.06741325224445,151.06741325224445,0.42304235428098824,21.147957473460927,23.012701210287727,False,False
V001,2025-01-02 16:20:00,34.77676324947771,36.87339039483292,1465.1346319763793,308.7974679837532,288.7974679837532,1.2945875894419814,23.980986338247867,23.047477973537205,True,True
V001,2025-01-02 16:25:00,34.43136838302639,35.300573924722165,1459.163076390508,293.8504226235685,273.8504226235685,1.3154586675348188,17.405960160472297,23.08190934192023,True,False
V001,2025-01-02 16:30:00,43.263447606285986,38.30414331238499,1481.761443701625,292.8139727545195,272.8139727545195,1.3072401027674379,23.13045380100855,23.125172789526516,True,False
V001,2025-01-02 16:35:00,38.476687822630595,33.56327081485203,1422.8392318643128,313.5941759437827,293.5941759437827,1.3167767789352554,15.402579601131507,23.163649477349146,True,False
V001,2025-01-02 16:40:00,29.75748713774006,31.156981943703105,1336.8079996032682,278.1258207909564,258.1258207909564,1.0779982204724003,29.11744480396853,23.193406964486886,True,False
V001,2025-01-02 16:45:00,28.66508346665967,31.843357124361948,1344.5263147662677,247.8069217995733,227.8069217995733,1.0648860180540536,17.442183085240707,23.222072047953546,True,False
V001,2025-01-02 16:50:00,3.0365331494009196,0.0,585.4545345366332,171.44514431976103,151.44514431976103,0.36745989298553844,27.21517117766174,23.225108581102948,False,False
V001,2025-01-02 16:55:00,36.28163225826763,35.814495968429796,1506.6290785986344,298.71125043535164,278.71125043535164,1.3112307738650113,23.205027684457765,23.261390213361214,True,True
V001,2025-01-02 17:00:00,3.616356128514952,0.0,620.3222707151043,169.2696414143571,149.2696414143571,0.3506320362421398,15.963716015924758,23.265006569489728,False,False
V001,2025-01-02 17:05:00,26.87498046141804,33.841109864125684,1450.505579020405,268.6254586708714,248.6254586708714,1.2248436144241783,21.76280771463478,23.291881549951146,True,True
V001,2025-01-02 17:10:00,36.28849711573331,35.30193233289642,1561.1528426964042,292.87725445470846,272.87725445470846,1.3502132958148445,31.45783140528279,23.32817004706688,True,False
V001,2025-01-02 17:15:00,53.75053898337055,33.716640706818126,1366.2726508520498,373.08052305999354,353.08052305999354,1.3039458465070233,20.177433587151587,23.37126637515579,True,False
V001,2025-01-02 17:20:00,2.2802673792954637,0.0,596.9586412771587,163.48945212443445,143.48945212443445,0.5026443032731293,15.429429595332572,23.373546642535086,False,False
V001,2025-01-02 17:25:00,40.49049319685737,31.975631615874434,1399.2553441906782,300.56205922724786,280.56205922724786,1.1593055529042757,29.112188658483348,23.41403713573194,True,True
V001,2025-01-02 17:30:00,8.828065219007575,0.0,613.5779518040101,184.37136924311,164.37136924311,0.42723551711746205,33.96981582630873,23.422865200950948,False,False
V001,2025-01-02 17:35:00,42.62195951963751,39.53985857608556,1580.292427575595,317.65431176889024,297.65431176889024,1.4542962747744257,25.25324179962477,23.465487160470584,True,True
V001,2025-01-02 17:40:00,6.667331534359207,0.0,605.9137644130161,170.83362313844964,150.83362313844964,0.42315841494525125,18.918869942150632,23.472154492004943,False,False
V001,2025-01-02 17:45:00,9.11681333860902,0.0,585.5253776128823,180.4208394301272,160.4208394301272,0.37881483784289094,24.237176100911757,23.48127130534355,False,False
V001,2025-01-02 17:50:00,48.17310301649456,43.531227322336356,1759.9698439189262,343.6714254325563,323.6714254325563,1.5829199259358018,21.838045676023857,23.529444408360046,True,True
V001,2025-01-02 17:55:00,46.83057952390638,42.45909087541754,1621.570633331381,312.0616839449656,292.0616839449656,1.481000433357373,23.115462418358415,23.576274987883952,True,False
V001,2025-01-02 18:00:00,51.85254387817005,41.12966931558563,1605.8815387682428,351.72117034486115,331.72117034486115,1.4987711499552474,22.09854052340234,23.628068283215,True,False
V001,2025-01-02 18:05:00,40.84376506530252,41.52690587336897,1625.1874225812867,317.29311795982863,297.29311795982863,1.4173836436540022,23.87492306554507,23.668912048280305,True,False
V001,2025-01-02 18:10:00,35.45194564997633,38.84396695304918,1534.5897871943712,279.5198992798205,259.5198992798205,1.3969761385162598,13.815209210228378,23.704363993930283,True,False
V001,2025-01-02 18:15:00,45.05283479609541,45.99780093316583,1704.1622755677608,333.5551265248331,313.5551265248331,1.4924882541886437,23.831663682405146,23.74941682872638,True,False
V001,2025-01-02 18:20:00,45.918553160771,50.87980243903678,1818.4450479585437,332.7755864531111,312.7755864531111,1.7177175547285535,17.440759488998943,23.79533538188715,True,False
V001,2025-01-02 18:25:00,5.746590530122569,0.0,595.8860176001687,183.40202980728122,163.40202980728122,0.40058371683901384,21.604841853537824,23.801081972417272,False,False
V001,2025-01-02 18:30:00,51.558642639944615,49.57037650030202,1802.926841967441,364.94343196721564,344.94343196721564,1.7199064082413456,18.442023367421427,23.84817449187804,True,True
V001,2025-01-02 18:35:00,46.958458986065196,46.38302175336995,1803.3571772911594,337.13880694701857,317.13880694701857,1.67622266651436,19.23692559791518,23.895132950864106,True,False
V001,2025-01-02 18:40:00,43.63167156633545,44.761822950685854,1706.7576284746292,336.5912206438099,316.5912206438099,1.5433746958699195,21.600832395511485,23.93876462243044,True,False
V001,2025-01-02 18:45:00,41.262918698112706,43.44513296392156,1591.0675516492327,328.1571704333935,308.1571704333935,1.346204918364221,9.495475838535263,23.980027541128553,True,False
V001,2025-01-02 18:50:00,46.74206038269528,43.79966663490419,1748.1701050662439,343.2995813926829,323.2995813926829,1.6144959175226692,26.681075804051854,24.026769601511248,True,False
V001,2025-01-02 18:55:00,6.618006770220475,0.0,584.668109774907,184.81771193475518,164.81771193475518,0.40889505663569137,21.026774959472128,24.03338760828147,False,False
V001,2025-01-02 19:00:00,52.291647778251345,47.478102630337155,1811.754912619777,357.0639045407013,337.0639045407013,1.773884080470956,17.6992445967334,24.084681281112516,True,True
V001,2025-01-02 19:05:00,3.9134228501252935,0.0,599.2408919656077,174.61148545805563,154.61148545805563,0.4418251134334563,16.46182432602501,24.08859470396264,False,False
V001,2025-01-02 19:10:00,51.52382213872451,50.49311789337916,1772.0839632782054,338.0390705652422,318.0390705652422,1.6943534454308327,22.52764330577057,24.140118526101364,True,True
V001,2025-01-02 19:15:00,49.925804302238056,49.70116986567647,1862.5470082763193,340.2333543034952,320.2333543034952,1.6669368087011118,21.5067370345694,24.1900443304036,True,False
V001,2025-01-02 19:20:00,47.17300449250174,50.259872742995974,1815.7797361963278,339.163489785261,319.163489785261,1.6360415989173274,20.56966850367999,24.237217334896105,True,False
V001,2025-01-02 19:25:00,42.71296692394363,47.6897791719261,1819.3274867162104,327.38016158321784,307.38016158321784,1.589096263120417,18.768301453848586,24.27993030182005,True,False
V001,2025-01-02 19:30:00,53.79665505485511,47.20413474161163,1759.65938891914,351.6229611390295,331.6229611390295,1.6236782846509457,20.114577681521467,24.333674276817728,True,False
V001,2025-01-02 19:35:00,4.336400439441747,0.0,606.2261141888806,164.98458333359915,144.98458333359915,0.41939186164772724,18.688852227762993,24.33801067725717,False,False
V001,2025-01-02 19:40:00,5.884467592047547,0.0,598.4113362117987,198.37395160623453,178.37395160623453,0.5370196885949239,20.685158675001787,24.343895144849217,False,False
V001,2025-01-02 19:45:00,43.155541383983824,46.273167684048076,1759.0228459196912,318.73626693322666,298.73626693322666,1.59681264698775,21.66399986239427,24.387050686233202,True,True
V001,2025-01-02 19:50:00,39.02515574635978,45.513888206846985,1772.5512103004596,299.8894504032104,279.8894504032104,1.5521488989685304,10.130334779372369,24.42607584197956,True,False
V001,2025-01-02 19:55:00,47.27343540439208,38.15629000162939,1545.276055088985,330.79105841355647,310.79105841355647,1.395645134799976,19.681483680263913,24.473349277383953,True,False
V001,2025-01-02 20:00:00,5.837685736945422,0.0,599.0376904432134,163.58566349792102,143.58566349792102,0.45449744681250936,19.249758800330866,24.4791869631209,False,False
