vehicle_id,trip_start,trip_end,distance_km,avg_speed,max_speed,idle_time_pct
V002,2025-01-15 12:10:00,2025-01-15 13:15:00,56.37953428606242,48.32531510233922,57.296291545723214,0.07142857142857142
V002,2025-01-15 13:25:00,2025-01-15 13:45:00,15.765264378624545,37.83663450869891,49.46055035110032,0.2
V002,2025-01-15 14:40:00,2025-01-15 15:05:00,13.950778308589099,27.901556617178198,36.510865147694645,0.16666666666666666
V002,2025-01-15 15:35:00,2025-01-15 15:55:00,14.719984241797066,35.32796218031296,45.65404917515721,0.2
V002,2025-01-15 16:05:00,2025-01-15 16:35:00,19.77619662701393,33.90205136059531,41.90993633769212,0.14285714285714285
V002,2025-01-15 16:40:00,2025-01-15 17:20:00,27.338260669006804,36.451014225342405,43.899945313505434,0.1111111111111111
V002,2025-01-15 17:30:00,2025-01-15 17:50:00,13.5159946996731,32.43838727921544,41.281569158326604,0.2
V002,2025-01-15 17:55:00,2025-01-15 18:15:00,12.452021963005343,29.884852711212822,38.39235396289104,0.2
V002,2025-01-15 18:50:00,2025-01-15 19:10:00,10.478529376131624,25.148470502715895,32.056210231377946,0.2
V002,2025-01-15 19:15:00,2025-01-15 19:45:00,19.454156590355772,33.34998272632418,41.29656257272713,0.14285714285714285
V002,2025-01-15 21:00:00,2025-01-15 21:45:00,29.72019540091951,35.66423448110341,44.7099621958981,0.1
V002,2025-01-15 21:50:00,2025-01-15 22:10:00,10.853773049242285,26.049055318181484,34.96411137750295,0.2
V002,2025-01-15 22:55:00,2025-01-15 23:20:00,14.950768200023186,29.90153640004637,40.38802409483349,0.16666666666666666
V002,2025-01-15 23:25:00,2025-01-16 00:25:00,40.09150444945345,37.007542568726265,43.4587782115883,0.07692307692307693
V002,2025-01-16 01:05:00,2025-01-16 01:25:00,16.05658118551506,38.53579484523614,53.711154134607604,0.2
V002,2025-01-16 01:50:00,2025-01-16 03:35:00,73.02046660095286,39.829345418701564,52.98442386765641,0.045454545454545456
V002,2025-01-16 03:40:00,2025-01-16 04:10:00,19.411714711651104,33.27722521997332,42.34323301121348,0.14285714285714285
V002,2025-01-16 04:20:00,2025-01-16 04:40:00,12.820757149013522,30.769817157632453,40.76847805506382,0.2
V002,2025-01-16 05:15:00,2025-01-16 05:45:00,23.220672836082347,39.806867718998305,49.93907242277496,0.14285714285714285
V002,2025-01-16 05:50:00,2025-01-16 06:10:00,14.937662679007111,35.850390429617065,47.554353242256404,0.2
V002,2025-01-16 06:45:00,2025-01-16 07:15:00,22.02760557211124,37.7616095521907,46.484728998936276,0.14285714285714285
V002,2025-01-16 07:55:00,2025-01-16 08:20:00,20.116275384748906,40.23255076949781,49.28838571121255,0.16666666666666666
V002,2025-01-16 10:00:00,2025-01-16 10:25:00,21.456168735007,42.912337470014,53.20594701949778,0.16666666666666666
V002,2025-01-16 11:45:00,2025-01-16 12:40:00,37.77359476416144,37.77359476416144,45.37958397277611,0.08333333333333333
V002,2025-01-16 12:45:00,2025-01-16 13:05:00,14.616999160323967,35.08079798477752,46.93526179459164,0.2
V002,2025-01-16 13:10:00,2025-01-16 14:05:00,33.33333298994297,33.33333298994297,41.71208912285605,0.08333333333333333
V002,2025-01-16 14:10:00,2025-01-16 15:10:00,48.39237921634695,44.66988850739719,52.93248352403788,0.07692307692307693
V002,2025-01-16 15:15:00,2025-01-16 17:15:00,80.29616270038198,38.54215809618335,53.371435397749146,0.04
V002,2025-01-16 17:40:00,2025-01-16 18:30:00,27.44980536548771,29.945242216895682,36.58767274108711,0.09090909090909091
V002,2025-01-16 18:35:00,2025-01-16 18:55:00,11.507187701901994,27.617250484564785,36.49530432224407,0.2
V002,2025-01-16 20:00:00,2025-01-16 20:50:00,35.82146192159794,39.07795845992502,48.93591466509012,0.09090909090909091
V002,2025-01-16 21:00:00,2025-01-16 21:40:00,26.122146939979594,34.82952925330613,43.87854192169982,0.1111111111111111
V002,2025-01-16 21:45:00,2025-01-16 22:25:00,29.523882038199098,39.36517605093213,46.72379386521857,0.1111111111111111
V002,2025-01-16 22:30:00,2025-01-16 22:55:00,18.73968583838967,37.47937167677934,46.18858467825944,0.16666666666666666
V002,2025-01-16 23:00:00,2025-01-16 23:40:00,30.036587172212997,40.048782896283996,47.0612761876539,0.1111111111111111
V002,2025-01-17 00:00:00,2025-01-17 00:55:00,34.24401242081623,34.24401242081623,44.35729950498964,0.08333333333333333
V002,2025-01-17 01:10:00,2025-01-17 01:30:00,11.477042003353223,27.544900808047732,36.059850918434,0.2
V002,2025-01-17 01:45:00,2025-01-17 02:25:00,23.090683393395487,30.787577857860647,39.638245282625626,0.1111111111111111
V002,2025-01-17 02:30:00,2025-01-17 03:00:00,23.413175676473397,40.13687258824011,49.075968185503804,0.14285714285714285
V002,2025-01-17 03:10:00,2025-01-17 03:40:00,22.19096797747819,38.04165938996261,48.45705969044675,0.14285714285714285
V002,2025-01-17 04:15:00,2025-01-17 05:10:00,37.13790492311798,37.13790492311798,43.21689530363896,0.08333333333333333
V002,2025-01-17 05:45:00,2025-01-17 07:25:00,71.12471043157183,40.642691675183904,49.62742295815148,0.047619047619047616
V002,2025-01-17 07:30:00,2025-01-17 08:20:00,32.34101061385195,35.28110248783849,40.61120357065254,0.09090909090909091
V002,2025-01-17 08:40:00,2025-01-17 09:35:00,30.253174527364607,30.253174527364607,37.37246788051027,0.08333333333333333
V002,2025-01-17 09:40:00,2025-01-17 10:30:00,37.04241140393037,40.40990334974223,48.65267711041057,0.09090909090909091
V002,2025-01-17 10:35:00,2025-01-17 11:05:00,18.72654489467788,32.10264839087636,38.911079585698836,0.14285714285714285
V002,2025-01-17 11:10:00,2025-01-17 12:10:00,42.725371257436734,39.43880423763391,48.94403105007047,0.07692307692307693
V002,2025-01-17 12:50:00,2025-01-17 13:15:00,19.361517486130534,38.72303497226107,48.009263987635165,0.16666666666666666
V002,2025-01-17 13:50:00,2025-01-17 15:50:00,82.7668515842769,39.72808876045291,46.67648943880814,0.04
V002,2025-01-17 16:10:00,2025-01-17 16:40:00,16.547712873625095,28.3675077833573,34.53810575943538,0.14285714285714285
V002,2025-01-17 16:45:00,2025-01-17 17:40:00,31.036070821973507,31.036070821973507,40.336171837238105,0.08333333333333333
V002,2025-01-17 17:55:00,2025-01-17 19:40:00,69.69207871973946,38.013861119857886,45.81071663172066,0.045454545454545456
V002,2025-01-17 20:10:00,2025-01-17 21:05:00,36.666151710035386,36.666151710035386,47.133826889664256,0.08333333333333333
V002,2025-01-17 21:40:00,2025-01-17 22:00:00,16.9601966210147,40.70447189043527,51.86499594610003,0.2
V002,2025-01-17 22:25:00,2025-01-17 23:10:00,25.836595536693178,31.003914644031813,40.441217684014056,0.1
V002,2025-01-17 23:25:00,2025-01-17 23:55:00,19.34719363026842,33.16661765188872,40.25201342446227,0.14285714285714285
V002,2025-01-18 00:00:00,2025-01-18 00:25:00,17.325633764656065,34.65126752931213,43.23225889337929,0.16666666666666666
V002,2025-01-18 00:40:00,2025-01-18 01:10:00,19.187931478073644,32.893596819554816,41.01752809616816,0.14285714285714285
V002,2025-01-18 01:15:00,2025-01-18 01:40:00,13.457701720885828,26.915403441771655,33.80425688432876,0.16666666666666666
V002,2025-01-18 02:20:00,2025-01-18 03:10:00,32.01833734504488,34.9290952855035,41.34616909463929,0.09090909090909091
V002,2025-01-18 03:15:00,2025-01-18 03:35:00,12.312774063640253,29.550657752736605,37.370988358182906,0.2
V002,2025-01-18 04:15:00,2025-01-18 05:10:00,29.02816109299073,29.02816109299073,34.40720800076938,0.08333333333333333
V002,2025-01-18 05:15:00,2025-01-18 06:10:00,38.794931742244025,38.794931742244025,48.72691689206837,0.08333333333333333
V002,2025-01-18 06:55:00,2025-01-18 07:35:00,30.352139334820997,40.46951911309466,49.351587053276226,0.1111111111111111
V002,2025-01-18 07:40:00,2025-01-18 08:35:00,35.50614851106459,35.50614851106459,42.88484765068739,0.08333333333333333
V002,2025-01-18 08:40:00,2025-01-18 09:15:00,24.202436183314507,36.30365427497176,47.52033867040831,0.125
V002,2025-01-18 09:20:00,2025-01-18 10:50:00,56.1210587129135,35.44487918710327,45.06566658049504,0.05263157894736842
V002,2025-01-18 11:10:00,2025-01-18 12:20:00,50.97635209720054,40.78108167776043,48.198850367904924,0.06666666666666667
V002,2025-01-18 12:25:00,2025-01-18 13:15:00,35.783420081567456,39.036458270800864,44.7358606525411,0.09090909090909091
V002,2025-01-18 13:20:00,2025-01-18 13:40:00,13.529257745261111,32.470218588626665,42.943594847270965,0.2
V002,2025-01-18 14:15:00,2025-01-18 14:50:00,21.32823055637164,31.99234583455746,38.15029149790459,0.125
V002,2025-01-18 14:55:00,2025-01-18 15:30:00,23.59111714449478,35.386675716742175,43.05276224093594,0.125
V002,2025-01-18 15:35:00,2025-01-18 16:00:00,13.42807850897002,26.85615701794004,33.18073901416115,0.16666666666666666
V002,2025-01-18 16:25:00,2025-01-18 17:20:00,34.650128002747614,34.650128002747614,40.09137992004786,0.08333333333333333
V002,2025-01-18 17:25:00,2025-01-18 17:45:00,11.937283917397743,28.64948140175458,37.428982698703614,0.2
V002,2025-01-18 18:00:00,2025-01-18 18:40:00,19.997629499120332,26.66350599882711,32.458165185992,0.1111111111111111
V002,2025-01-18 18:45:00,2025-01-18 19:10:00,15.30361892618208,30.60723785236416,39.27779857967204,0.16666666666666666
V002,2025-01-18 19:35:00,2025-01-18 20:10:00,22.80345567084378,34.20518350626567,42.29056922260681,0.125
V002,2025-01-18 20:15:00,2025-01-18 20:40:00,17.319294950074546,34.63858990014909,43.51406650499295,0.16666666666666666
V002,2025-01-18 20:45:00,2025-01-18 21:15:00,21.276686060926032,36.47431896158748,46.68532751628172,0.14285714285714285
V002,2025-01-18 21:45:00,2025-01-18 22:30:00,31.05223045073801,37.26267654088561,43.30994641871634,0.1
V002,2025-01-18 22:35:00,2025-01-18 23:05:00,16.503308756014356,28.29138643888175,35.83799203272003,0.14285714285714285
V002,2025-01-18 23:10:00,2025-01-19 00:10:00,39.71982096555906,36.66445012205452,47.5083564486408,0.07692307692307693
V002,2025-01-19 00:45:00,2025-01-19 01:35:00,36.35552145774466,39.660568862994175,47.02321103031375,0.09090909090909091
V002,2025-01-19 01:40:00,2025-01-19 02:10:00,20.933435883639174,35.88589008623858,43.77131393355378,0.14285714285714285
V002,2025-01-19 02:15:00,2025-01-19 02:55:00,32.04366791581014,42.72489055441352,54.277377919332935,0.1111111111111111
V002,2025-01-19 03:15:00,2025-01-19 03:50:00,27.128850954466245,40.69327643169937,49.49679375785153,0.125
V002,2025-01-19 03:55:00,2025-01-19 04:15:00,14.704594950461635,35.29102788110792,44.961346856660406,0.2
V002,2025-01-19 04:40:00,2025-01-19 05:00:00,14.497029932477167,34.7928718379452,45.32222968979039,0.2
V002,2025-01-19 05:05:00,2025-01-19 05:50:00,25.24341833386145,30.292102000633736,41.194634027031256,0.1
V002,2025-01-19 06:20:00,2025-01-19 07:00:00,22.84944982058381,30.465933094111747,40.084397799244506,0.1111111111111111
V002,2025-01-19 07:05:00,2025-01-19 08:10:00,44.99890549465469,38.57049042398973,46.8170602506975,0.07142857142857142
V002,2025-01-19 08:15:00,2025-01-19 09:10:00,41.401278220155824,41.401278220155824,48.9918577972058,0.08333333333333333
V002,2025-01-19 09:15:00,2025-01-19 09:40:00,17.851507579239104,35.70301515847821,44.94736938505096,0.16666666666666666
V002,2025-01-19 10:10:00,2025-01-19 10:35:00,20.200377581405863,40.40075516281173,49.373869778322614,0.16666666666666666
V002,2025-01-19 10:40:00,2025-01-19 11:05:00,18.997105860621957,37.994211721243914,47.1188934722727,0.16666666666666666
V002,2025-01-19 11:10:00,2025-01-19 11:30:00,13.92995362713127,33.43188870511505,43.40644924059227,0.2
V002,2025-01-19 12:10:00,2025-01-19 12:30:00,13.088553157713857,31.412527578513256,41.01124545087321,0.2
V002,2025-01-19 12:55:00,2025-01-19 13:15:00,14.930212018729735,35.83250884495136,45.219971404955665,0.2
V002,2025-01-19 13:20:00,2025-01-19 14:00:00,28.26851528277401,37.69135371036535,46.15124813335865,0.1111111111111111
V002,2025-01-19 14:05:00,2025-01-19 14:35:00,16.837236485333378,28.863833974857215,36.77650690780346,0.14285714285714285
V002,2025-01-19 15:15:00,2025-01-19 17:40:00,106.37367840937839,42.54947136375135,51.57119676108578,0.03333333333333333
V002,2025-01-19 18:05:00,2025-01-19 18:45:00,30.59613043387654,40.794840578502054,50.3945513242278,0.1111111111111111
V002,2025-01-19 18:50:00,2025-01-19 19:25:00,24.528598897559093,36.79289834633864,44.558921492740524,0.125
V002,2025-01-19 19:30:00,2025-01-19 20:35:00,39.56565887797369,33.91342189540602,39.069638938483315,0.07142857142857142
V002,2025-01-19 20:40:00,2025-01-19 22:50:00,87.41750340153894,38.85222373401731,50.29254067439725,0.037037037037037035
V002,2025-01-19 22:55:00,2025-01-20 00:00:00,43.63495412006657,37.40138924577134,47.543362241826316,0.07142857142857142
V002,2025-01-20 02:05:00,2025-01-20 02:25:00,10.504163758856285,25.209993021255084,33.975165721583906,0.2
V002,2025-01-20 02:30:00,2025-01-20 03:20:00,26.719568129140534,29.14861977724422,39.76880346539747,0.09090909090909091
V002,2025-01-20 03:25:00,2025-01-20 04:00:00,22.761571396480196,34.142357094720296,43.562915557935064,0.125
V002,2025-01-20 04:05:00,2025-01-20 04:35:00,21.61945700039957,37.06192628639926,45.6133084547835,0.14285714285714285
V002,2025-01-20 04:40:00,2025-01-20 05:05:00,15.592105878947562,31.184211757895124,38.72725142915493,0.16666666666666666
V002,2025-01-20 05:10:00,2025-01-20 06:00:00,30.68902562791775,33.47893704863755,39.44768414128297,0.09090909090909091
V002,2025-01-20 06:05:00,2025-01-20 07:05:00,39.81807013149169,36.755141659838486,45.80690708786048,0.07692307692307693
V002,2025-01-20 07:10:00,2025-01-20 08:00:00,33.22315034487661,36.243436739865395,48.00990873209412,0.09090909090909091
V002,2025-01-20 08:05:00,2025-01-20 09:25:00,60.684110813814186,42.83584292739825,56.87999355391409,0.058823529411764705
V002,2025-01-20 09:55:00,2025-01-20 10:35:00,33.555883091040236,44.741177454720315,55.06509394470401,0.1111111111111111
V002,2025-01-20 11:20:00,2025-01-20 11:55:00,26.18802366750809,39.282035501262136,48.3809380746703,0.125
V002,2025-01-20 12:00:00,2025-01-20 12:25:00,16.919496473535926,33.83899294707185,46.442817143673985,0.16666666666666666
V002,2025-01-20 12:30:00,2025-01-20 13:00:00,18.3314512654859,31.42534502654725,39.54488927250275,0.14285714285714285
V002,2025-01-20 13:15:00,2025-01-20 14:20:00,45.12127422432931,38.67537790656798,45.51397718141578,0.07142857142857142
V002,2025-01-20 14:25:00,2025-01-20 14:55:00,19.282876729677024,33.056360108017756,40.53331940579652,0.14285714285714285
V002,2025-01-20 15:20:00,2025-01-20 15:45:00,13.963522205091985,27.92704441018397,36.4796290041019,0.16666666666666666
V002,2025-01-20 15:50:00,2025-01-20 16:20:00,20.78796475406505,35.636511006968654,47.04393449007359,0.14285714285714285
V002,2025-01-20 17:05:00,2025-01-20 17:35:00,16.218434339631553,27.80303029651123,36.26946022757701,0.14285714285714285
V002,2025-01-20 17:50:00,2025-01-20 18:20:00,20.546559184049134,35.22267288694137,44.321541839392744,0.14285714285714285
V002,2025-01-20 19:15:00,2025-01-20 19:35:00,9.936726359528016,23.84814326286724,30.991838331897924,0.2
V002,2025-01-20 20:30:00,2025-01-20 20:50:00,15.012247369464376,36.0293936867145,47.7824745700133,0.2
V002,2025-01-20 21:05:00,2025-01-20 21:40:00,25.664591797398646,38.49688769609797,47.46267362563873,0.125
V002,2025-01-20 22:10:00,2025-01-20 22:40:00,22.442953751244634,38.473635002133655,46.725177996359214,0.14285714285714285
V002,2025-01-20 23:05:00,2025-01-20 23:25:00,10.995676302050883,26.389623124922117,35.544750247568736,0.2
V002,2025-01-20 23:30:00,2025-01-21 00:00:00,15.681057013605564,26.88181202332382,32.854353054888236,0.14285714285714285
V002,2025-01-21 00:05:00,2025-01-21 00:30:00,17.713982134206194,35.42796426841239,44.52049496076995,0.16666666666666666
V002,2025-01-21 00:40:00,2025-01-21 01:20:00,31.490251689685152,41.987002252913534,51.294742622206854,0.1111111111111111
V002,2025-01-21 01:25:00,2025-01-21 02:00:00,26.661577452905153,39.99236617935773,48.324432985770954,0.125
V002,2025-01-21 02:05:00,2025-01-21 02:30:00,18.20963946077241,36.41927892154482,46.33449882435894,0.16666666666666666
V002,2025-01-21 02:35:00,2025-01-21 03:20:00,27.2791854341154,32.73502252093848,40.8043411743103,0.1
V002,2025-01-21 03:25:00,2025-01-21 03:45:00,10.543992247360368,25.30558139366488,33.579295443000504,0.2
V002,2025-01-21 03:55:00,2025-01-21 04:15:00,15.256826175817668,36.616382821962404,51.57142277556553,0.2
V002,2025-01-21 04:30:00,2025-01-21 05:05:00,27.324984781640403,40.98747717246061,52.056938640448465,0.125
V002,2025-01-21 05:10:00,2025-01-21 05:45:00,23.70422530257217,35.556337953858254,44.99463917071652,0.125
V002,2025-01-21 05:50:00,2025-01-21 06:50:00,46.12971181131552,42.581272441214324,53.22257688135969,0.07692307692307693
V002,2025-01-21 07:10:00,2025-01-21 07:30:00,13.68803122973987,32.851274951375686,43.27674542739219,0.2
V002,2025-01-21 07:35:00,2025-01-21 07:55:00,11.883657576473402,28.520778183536162,37.39779170894141,0.2
V002,2025-01-21 08:05:00,2025-01-21 08:35:00,21.159751127054633,36.2738590749508,44.31463096126259,0.14285714285714285
V002,2025-01-21 09:00:00,2025-01-21 09:50:00,36.548452483880354,39.87103907332402,48.23197031777163,0.09090909090909091
V002,2025-01-21 11:05:00,2025-01-21 11:25:00,12.913912949502446,30.99339107880587,39.67223196946544,0.2
V002,2025-01-21 11:30:00,2025-01-21 12:25:00,37.81965673244961,37.81965673244961,44.70818240390772,0.08333333333333333
V002,2025-01-21 12:30:00,2025-01-21 13:55:00,64.46227055516738,42.97484703677826,49.26650102545724,0.05555555555555555
V002,2025-01-21 14:00:00,2025-01-21 14:25:00,17.29022014880797,34.58044029761594,42.8115345494485,0.16666666666666666
V002,2025-01-21 14:30:00,2025-01-21 15:05:00,27.383588120882948,41.07538218132442,49.12236335277881,0.125
V002,2025-01-21 15:40:00,2025-01-21 16:40:00,44.97431695031289,41.51475410798113,48.15770264339388,0.07692307692307693
V002,2025-01-21 17:05:00,2025-01-21 17:50:00,32.94126390200452,39.52951668240542,46.070821754255654,0.1
V002,2025-01-21 18:00:00,2025-01-21 18:25:00,16.525695762821172,33.051391525642345,44.32453637762242,0.16666666666666666
V002,2025-01-21 18:50:00,2025-01-21 19:20:00,22.393025801113588,38.38804423048043,46.51429811155518,0.14285714285714285
V002,2025-01-21 19:25:00,2025-01-21 19:55:00,23.433430842143476,40.17159572938881,48.98241908820433,0.14285714285714285
V002,2025-01-21 20:00:00,2025-01-21 20:25:00,20.70520152874663,41.41040305749326,52.06588799316726,0.16666666666666666
V002,2025-01-21 20:30:00,2025-01-21 21:00:00,23.898194320981748,40.968333121682996,49.25061503850648,0.14285714285714285
V002,2025-01-21 21:05:00,2025-01-21 21:50:00,26.626305616826574,31.95156674019189,42.87520848320613,0.1
V002,2025-01-21 22:00:00,2025-01-21 22:45:00,32.74466063059452,39.293592756713416,49.54304422134941,0.1
V002,2025-01-21 22:50:00,2025-01-21 23:25:00,32.52968797655928,48.794531964838924,57.91093439831269,0.125
V002,2025-01-21 23:50:00,2025-01-22 00:55:00,51.933938853986035,44.51480473198803,52.18003007275101,0.07142857142857142
